"","ID.x","DataElem","Theme","QuesID","Response","MaturityVar","PointValue","PtVal_int","ID.y","unite.","VarID","VarID.condnsd","VarName","Field.Question","Drop"
"1282",240,"Elevation Bands","Elevation",45,"No",1,"1",1,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"NA.362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",254,"Naturally Occurring Hazardous Materials","Hazards",45,"Yes",1,"5",5,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"1285",273,"fish passage barriers","Bioscience",45,"No",1,"1",1,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"NA.363",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",278,"stream gages","Hydrography",45,"No",1,"1",1,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"NA.364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",3,"Taxlots","Cadastral",45,"Yes",1,"5",5,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"NA.365",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",44,"Non-Attainment Areas (National Ambient Air Quality Stds)","Admin Bnds",45,"Yes",1,"5",5,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"1292",45,"Oil Spill Geographic Response Areas","Admin Bnds",45,"Yes",1,"5",5,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"1293",50,"Public Safety Response Areas","Preparedness",45,"Yes",1,"5",5,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"1294",67,"Urban Growth Boundaries","Admin Bnds",45,"No",1,"1",1,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"1295",83,"Cities","Preparedness",45,"Yes",1,"5",5,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"NA.366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.367",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",89,"Health Care Facilities","Preparedness",45,"No",1,"1",1,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"1299",90,"Stadiums","Preparedness",45,"No",1,"1",1,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"1300",91,"dam facilities","Preparedness",45,"No",1,"1",1,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"1301",92,"Commercial Key Assets","Preparedness",45,"Yes",1,"5",5,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"1302",94,"Road centerlines","Transportation",45,"No",1,"1",1,821,1,183,93,"OSDLErr","QID 025.2 Is the Oregon Spatial Data Library record for this data element fully correct?",0
"NA.368",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1304",101,"Oregon Zoning","Admin Bnds",46,"Optimized",1,"5",5,831,1,185,95,"AccessProc","QID 025.1 What is the process for accessing the data element?",0
"1305",108,"Military Facilities","Preparedness",46,"No process",1,"0",0,831,1,185,95,"AccessProc","QID 025.1 What is the process for accessing the data element?",0
"NA.369",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1307",114,"0.5-meter DOQs","Imagery",46,"No process",1,"0",0,831,1,185,95,"AccessProc","QID 025.1 What is the process for accessing the data element?",0
"NA.370",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.371",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.372",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.374",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1315",123,"watercourses","Hydrography",46,"Defined",1,"3",3,831,1,185,95,"AccessProc","QID 025.1 What is the process for accessing the data element?",0
"NA.377",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1319",127,"hydrologic units (1st-6th fields)","Hydrography",46,"No process",1,"0",0,831,1,185,95,"AccessProc","QID 025.1 What is the process for accessing the data element?",0
"NA.380",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.381",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1322",13,"air quality maintenance areas","Admin Bnds",46,"Ad-hoc",1,"1",1,831,1,185,95,"AccessProc","QID 025.1 What is the process for accessing the data element?",0
"NA.382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.383",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.384",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.385",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.386",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.387",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.388",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1331",146,"Existing Vegetation","Bioscience",46,"Ad-hoc",1,"1",1,831,1,185,95,"AccessProc","QID 025.1 What is the process for accessing the data element?",0
"NA.390",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.392",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1335",150,"fish stock status","Bioscience",46,"No process",1,"0",0,831,1,185,95,"AccessProc","QID 025.1 What is the process for accessing the data element?",0
"NA.393",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.394",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.395",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.396",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.397",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.398",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.399",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.400",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1346",174,"precipitation - 24-hour intensity","Climate",46,"Optimized",1,"5",5,831,1,185,95,"AccessProc","QID 025.1 What is the process for accessing the data element?",0
"NA.403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.404",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.405",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1350",178,"temperature - mean first/last 32 deg F dates","Climate",46,"No process",1,"0",0,831,1,185,95,"AccessProc","QID 025.1 What is the process for accessing the data element?",0
"NA.406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1353",181,"temperature - historic daily max &min","Climate",46,"Ad-hoc",1,"1",1,831,1,185,95,"AccessProc","QID 025.1 What is the process for accessing the data element?",0
"NA.408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.410",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.412",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.414",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.415",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",198,"Evacuation Routes","Preparedness",46,"No process",1,"0",0,831,1,185,95,"AccessProc","QID 025.1 What is the process for accessing the data element?",0
"1363",199,"Monuments/Icons","Preparedness",46,"No process",1,"0",0,831,1,185,95,"AccessProc","QID 025.1 What is the process for accessing the data element?",0
"NA.416",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.417",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.418",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.419",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.420",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.421",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.424",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",224,"State Police Post Boundaries","Preparedness",46,"No process",1,"0",0,831,1,185,95,"AccessProc","QID 025.1 What is the process for accessing the data element?",0
"1374",228,"temperature - historic monthly max & min","Climate",46,"Ad-hoc",1,"1",1,831,1,185,95,"AccessProc","QID 025.1 What is the process for accessing the data element?",0
"NA.425",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",243,"Correctional Facilities","Preparedness",46,"No process",1,"0",0,831,1,185,95,"AccessProc","QID 025.1 What is the process for accessing the data element?",0
"NA.426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.427",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.428",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.429",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.430",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.432",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.433",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.434",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.436",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",86,"Historic Sites","LULC",46,"No process",1,"0",0,831,1,185,95,"AccessProc","QID 025.1 What is the process for accessing the data element?",0
"NA.438",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.440",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.442",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",10,"City & County Comprehensive Plans","Admin Bnds",47,"Desired",1,"0",0,901,1,192,97,"StwdProc","QID 026 Is there a stewardship process in place for this dataset?",0
"1397",101,"Oregon Zoning","Admin Bnds",47,"Desired",1,"0",0,901,1,192,97,"StwdProc","QID 026 Is there a stewardship process in place for this dataset?",0
"1398",108,"Military Facilities","Preparedness",47,"Desired",1,"0",0,901,1,192,97,"StwdProc","QID 026 Is there a stewardship process in place for this dataset?",0
"1399",11,"City Limits","Admin Bnds",47,"Fully implemented",1,"5",5,901,1,192,97,"StwdProc","QID 026 Is there a stewardship process in place for this dataset?",0
"1400",114,"0.5-meter DOQs","Imagery",47,"Planned-resrcs avail",1,"2",2,901,1,192,97,"StwdProc","QID 026 Is there a stewardship process in place for this dataset?",0
"1401",115,"1-meter DOQs","Imagery",47,"Planned-resrcs avail",1,"2",2,901,1,192,97,"StwdProc","QID 026 Is there a stewardship process in place for this dataset?",0
"NA.444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",118,"Digital evelation models","Elevation",47,"In progress-partial resrcs",1,"3",3,901,1,192,97,"StwdProc","QID 026 Is there a stewardship process in place for this dataset?",0
"1404",119,"Elevation Contours","Elevation",47,"In progress-partial resrcs",1,"3",3,901,1,192,97,"StwdProc","QID 026 Is there a stewardship process in place for this dataset?",0
"1405",121,"Aspect","Elevation",47,"In progress-partial resrcs",1,"3",3,901,1,192,97,"StwdProc","QID 026 Is there a stewardship process in place for this dataset?",0
"NA.445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",122,"Nearshore and Estuarine Bathymetry","Elevation",47,"Desired",1,"0",0,901,1,192,97,"StwdProc","QID 026 Is there a stewardship process in place for this dataset?",0
"1408",123,"watercourses","Hydrography",47,"Planned-resrcs avail",1,"2",2,901,1,192,97,"StwdProc","QID 026 Is there a stewardship process in place for this dataset?",0
"1409",124,"water bodies","Hydrography",47,"Planned-no resrcs",1,"1",1,901,1,192,97,"StwdProc","QID 026 Is there a stewardship process in place for this dataset?",0
"1410",125,"Water body shorelines","Hydrography",47,"Planned-no resrcs",1,"1",1,901,1,192,97,"StwdProc","QID 026 Is there a stewardship process in place for this dataset?",0
"NA.446",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",127,"hydrologic units (1st-6th fields)","Hydrography",47,"Desired",1,"0",0,901,1,192,97,"StwdProc","QID 026 Is there a stewardship process in place for this dataset?",0
"1413",128,"water supply & transmission facilities","Utilities",47,"In progress-full resrcs",1,"4",4,901,1,192,97,"StwdProc","QID 026 Is there a stewardship process in place for this dataset?",0
"1414",129,"electric generation & transmission facilities","Utilities",47,"In progress-full resrcs",1,"4",4,901,1,192,97,"StwdProc","QID 026 Is there a stewardship process in place for this dataset?",0
"1415",13,"air quality maintenance areas","Admin Bnds",47,"Desired",1,"0",0,901,1,192,97,"StwdProc","QID 026 Is there a stewardship process in place for this dataset?",0
"1416",13,"Vehicle Inspection Areas","Admin Bnds",47,"Planned-resrcs avail",1,"2",2,901,1,192,97,"StwdProc","QID 026 Is there a stewardship process in place for this dataset?",0
"1417",139,"Aquatic Habitat","Bioscience",47,"Planned-no resrcs",1,"1",1,901,1,192,97,"StwdProc","QID 026 Is there a stewardship process in place for this dataset?",0
"1418",140,"anadromous fish abundance","Bioscience",47,"In progress-full resrcs",1,"4",4,901,1,192,97,"StwdProc","QID 026 Is there a stewardship process in place for this dataset?",0
"1419",140,"Anadromous Fish Abundance","Bioscience",47,"Planned-no resrcs",1,"1",1,901,1,192,97,"StwdProc","QID 026 Is there a stewardship process in place for this dataset?",0
"1420",141,"Geology","Geoscience",47,"In progress-partial resrcs",1,"3",3,901,1,192,97,"StwdProc","QID 026 Is there a stewardship process in place for this dataset?",0
"1421",142,"Soil","Geoscience",47,"Desired",1,"0",0,901,1,192,97,"StwdProc","QID 026 Is there a stewardship process in place for this dataset?",0
"1422",143,"Geomorphology","Geoscience",47,"Desired",1,"0",0,901,1,192,97,"StwdProc","QID 026 Is there a stewardship process in place for this dataset?",0
"1423",145,"anadromous fish habitat distributions","Bioscience",47,"In progress-full resrcs",1,"4",4,901,1,192,97,"StwdProc","QID 026 Is there a stewardship process in place for this dataset?",0
"1424",146,"Existing Vegetation","Bioscience",47,"Desired",1,"0",0,901,1,192,97,"StwdProc","QID 026 Is there a stewardship process in place for this dataset?",0
"1425",146,"Wildlife Habitats","Bioscience",47,"Planned-resrcs avail",1,"2",2,901,1,192,97,"StwdProc","QID 026 Is there a stewardship process in place for this dataset?",0
"NA.447",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",149,"Wildlife Species Habitat Suitability maps","Bioscience",47,"Planned-no resrcs",1,"1",1,901,1,192,97,"StwdProc","QID 026 Is there a stewardship process in place for this dataset?",0
"1428",150,"fish stock status","Bioscience",47,"Desired",1,"0",0,901,1,192,97,"StwdProc","QID 026 Is there a stewardship process in place for this dataset?",0
"1429",151,"hatchery release locations","Bioscience",47,"Desired",1,"0",0,901,1,192,97,"StwdProc","QID 026 Is there a stewardship process in place for this dataset?",0
"NA.448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1431",158,"Land Use","LULC",47,"Desired",1,"0",0,901,1,192,97,"StwdProc","QID 026 Is there a stewardship process in place for this dataset?",0
"NA.449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1433",162,"Debris Flow Hazard Zone","Hazards",47,"Planned-resrcs avail",1,"2",2,901,1,192,97,"StwdProc","QID 026 Is there a stewardship process in place for this dataset?",0
"1434",164,"hazards/earthquake hazard","Hazards",47,"Desired",1,"0",0,901,1,192,97,"StwdProc","QID 026 Is there a stewardship process in place for this dataset?",0
"NA.450",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1436",167,"Tsunami inundation zone","Hazards",47,"Desired",1,"0",0,901,1,192,97,"StwdProc","QID 026 Is there a stewardship process in place for this dataset?",0
"1437",172,"Hazardous Materials Sites","Preparedness",47,"Desired",1,"0",0,901,1,192,97,"StwdProc","QID 026 Is there a stewardship process in place for this dataset?",0
"NA.451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1439",174,"precipitation - 24-hour intensity","Climate",47,"Desired",1,"0",0,901,1,192,97,"StwdProc","QID 026 Is there a stewardship process in place for this dataset?",0
"NA.452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.453",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1442",177,"Temperature - monthly and annual normals","Climate",47,"Desired",1,"0",0,901,1,192,97,"StwdProc","QID 026 Is there a stewardship process in place for this dataset?",0
"1443",178,"temperature - mean first/last 32 deg F dates","Climate",47,"Desired",1,"0",0,901,1,192,97,"StwdProc","QID 026 Is there a stewardship process in place for this dataset?",0
"1444",179,"snowfall - monthly & annual","Climate",47,"In progress-full resrcs",1,"4",4,901,1,192,97,"StwdProc","QID 026 Is there a stewardship process in place for this dataset?",0
"1445",180,"snow water equivalent","Climate",47,"Desired",1,"0",0,901,1,192,97,"StwdProc","QID 026 Is there a stewardship process in place for this dataset?",0
"1446",181,"temperature - historic daily max &min","Climate",47,"Desired",1,"0",0,901,1,192,97,"StwdProc","QID 026 Is there a stewardship process in place for this dataset?",0
"NA.454",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1448",183,"soil freeze depth","Climate",47,"Planned-resrcs avail",1,"2",2,901,1,192,97,"StwdProc","QID 026 Is there a stewardship process in place for this dataset?",0
"1449",184,"temperature ranges","Climate",47,"Planned-no resrcs",1,"1",1,901,1,192,97,"StwdProc","QID 026 Is there a stewardship process in place for this dataset?",0
"1450",185,"wind flow - monthly","Climate",47,"Planned-no resrcs",1,"1",1,901,1,192,97,"StwdProc","QID 026 Is there a stewardship process in place for this dataset?",0
"1451",186,"solar radiation - monthly average","Climate",47,"Desired",1,"0",0,901,1,192,97,"StwdProc","QID 026 Is there a stewardship process in place for this dataset?",0
"1452",187,"cloud cover - monthly average","Climate",47,"Fully implemented",1,"5",5,901,1,192,97,"StwdProc","QID 026 Is there a stewardship process in place for this dataset?",0
"NA.455",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
