"","QuesID","Response","ID.x","DataElem","Theme","MaturityVar","PointValue","val","ID.y","unite.","VarID","VarID.condnsd","VarName","Field.Question","Drop"
"NA.284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076","42","50 to <75%",150,"fish stock status","Bioscience",1,"3",3,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1077","42","50 to <75%",162,"Debris Flow Hazard Zone","Hazards",1,"3",3,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1078","42","50 to <75%",240,"Elevation Bands","Elevation",1,"3",3,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1079","42","50 to <75%",118,"Digital evelation models","Elevation",1,"3",3,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1080","42","50 to <75%",119,"Elevation Contours","Elevation",1,"3",3,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1081","42","1 to <25%",167,"Tsunami inundation zone","Hazards",1,"1",1,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1082","42","Fully complete",228,"temperature - historic monthly max & min","Climate",1,"5",5,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1083","42","Fully complete",185,"wind flow - monthly","Climate",1,"5",5,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1084","42","Fully complete",180,"snow water equivalent","Climate",1,"5",5,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1085","42","75 to <100%",254,"Naturally Occurring Hazardous Materials","Hazards",1,"4",4,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1086","42","75 to <100%",129,"electric generation & transmission facilities","Utilities",1,"4",4,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1087","42","Fully complete",92,"Commercial Key Assets","Preparedness",1,"5",5,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1088","42","Fully complete",125,"Water body shorelines","Hydrography",1,"5",5,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"NA.285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.286",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091","42","Fully complete",151,"hatchery release locations","Bioscience",1,"5",5,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1092","42","Fully complete",13,"Vehicle Inspection Areas","Admin Bnds",1,"5",5,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1093","42","Fully complete",145,"anadromous fish habitat distributions","Bioscience",1,"5",5,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1094","42","Fully complete",177,"Temperature - monthly and annual normals","Climate",1,"5",5,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1095","42","Fully complete",11,"City Limits","Admin Bnds",1,"5",5,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"NA.287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097","42","Fully complete",174,"precipitation - 24-hour intensity","Climate",1,"5",5,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1098","42","Fully complete",278,"stream gages","Hydrography",1,"5",5,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1099","42","Fully complete",224,"State Police Operations","Preparedness",1,"5",5,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1100","42","75 to <100%",13,"air quality maintenance areas","Admin Bnds",1,"4",4,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1101","42","0%",224,"State Police Post Boundaries","Preparedness",1,"0",0,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"NA.288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103","42","75 to <100%",83,"Cities","Preparedness",1,"4",4,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"NA.289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106","42","0%",199,"Monuments/Icons","Preparedness",1,"0",0,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1107","42","Fully complete",158,"Land Use","LULC",1,"5",5,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"NA.291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109","42","0%",146,"Existing Vegetation","Bioscience",1,"0",0,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"NA.292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.294",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113","42","0%",90,"Stadiums","Preparedness",1,"0",0,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"NA.295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115","42","0%",108,"Military Facilities","Preparedness",1,"0",0,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1116","42","0%",197,"Emergency Reference Data Stations","Preparedness",1,"0",0,751,1,166,89,"CmpltnssRes","QID 023 What is the estimated completeness of the resolution of the data element?",0
"1117","44","Not Applicable",119,"Elevation Contours","Elevation",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1118","44","Not Applicable",186,"solar radiation - monthly average","Climate",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1119","44","Desired",207,"Schools","Preparedness",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"NA.296",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121","44","Desired",158,"Land Use","LULC",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"NA.297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125","44","Desired",10,"City & County Comprehensive Plans","Admin Bnds",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1126","44","Not Applicable",50,"Public Safety Response Areas","Preparedness",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"NA.300",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129","44","Not Applicable",185,"wind flow - monthly","Climate",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1130","44","Not Applicable",92,"Commercial Key Assets","Preparedness",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"NA.302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132","44","Desired",146,"Wildlife Habitats","Bioscience",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"NA.303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134","44","Not Applicable",187,"cloud cover - monthly average","Climate",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1135","44","Not Applicable",140,"Anadromous Fish Abundance","Bioscience",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"NA.304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137","44","Desired",90,"Stadiums","Preparedness",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1138","44","Not Applicable",125,"Water body shorelines","Hydrography",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"NA.305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142","44","Not Applicable",115,"1-meter DOQs","Imagery",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1143","44","Not Applicable",140,"anadromous fish abundance","Bioscience",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1144","44","Not Applicable",142,"Soil","Geoscience",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"NA.308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1146","44","Not Applicable",118,"Digital evelation models","Elevation",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1147","44","Not Applicable",129,"electric generation & transmission facilities","Utilities",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1148","44","Not Applicable",151,"hatchery release locations","Bioscience",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1149","44","Desired",278,"stream gages","Hydrography",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1150","44","In progress-full resrcs",184,"temperature ranges","Climate",1,"4",4,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1151","44","Not Applicable",164,"hazards/earthquake hazard","Hazards",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1152","44","Not Applicable",11,"City Limits","Admin Bnds",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1153","44","In progress-full resrcs",127,"hydrologic units (1st-6th fields)","Hydrography",1,"4",4,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1154","44","Not Applicable",94,"Road centerlines","Transportation",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"NA.309",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156","44","Planned-resrcs avail",183,"soil freeze depth","Climate",1,"2",2,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1157","44","Not Applicable",254,"Naturally Occurring Hazardous Materials","Hazards",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1158","44","Not Applicable",179,"snowfall - monthly & annual","Climate",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1159","44","Desired",91,"dam facilities","Preparedness",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1160","44","Desired",89,"Health Care Facilities","Preparedness",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"NA.310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1162","44","Desired",212,"precipitation - historic monthly","Climate",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1163","44","Not Applicable",141,"Geology","Geoscience",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1164","44","Not Applicable",149,"Wildlife Species Habitat Suitability maps","Bioscience",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1165","44","Not Applicable",124,"water bodies","Hydrography",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1166","44","Not Applicable",44,"Non-Attainment Areas (National Ambient Air Quality Stds)","Admin Bnds",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1167","44","Not Applicable",177,"Temperature - monthly and annual normals","Climate",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"NA.311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NA.312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170","44","Not Applicable",83,"Cities","Preparedness",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1171","44","Not Applicable",145,"anadromous fish habitat distributions","Bioscience",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1172","44","In progress-partial resrcs",200,"Public Safety Station Locations","Preparedness",1,"3",3,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1173","44","Not Applicable",224,"State Police Operations","Preparedness",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1174","44","In progress-partial resrcs",139,"Aquatic Habitat","Bioscience",1,"3",3,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
"1175","44","Not Applicable",167,"Tsunami inundation zone","Hazards",1,"0",0,811,1,175,91,"AccessOSDL","QID 025 Do users have access to the data element via Oregon Spatial Data Library?",0
